body	service
"グローバルフラッグシップモデルにふさわしいデザインと美しさが際立つ4.3インチHD液晶を備える。
ボディのクリアな“Floating Prism（フローティングプリズム）”は、着信時や操作時にLEDの静かな輝きを放ち、3つのアイコンが浮かび上がる仕様だ。
"	1
"塗ってすぐに寝られるよう、ベタつかないジェルタイプ。さらりとした使い心地なので夏でも使え、夜用スペシャルケアを簡単に行えます。睡眠誘導効果のあるラベンダーやバラ、オレンジ、カモミール、ベルガモットなど９種のエッセンスオイルが含まれているので、いい香りに包まれて眠りにつけそうです。4Free System（無防腐剤、無アルコール、無香料、無色素）なので安心して使えます。
"	5
"同番組の調べによると、各国の3部リーグ以上でプレーをする日本人選手は、なんと133人。ヨーロッパ圏ばかりが注目される中、東南アジアでも、実に56人もの日本人選手がいる。
"	7
"一部に「日本の航空技術は中国より進んでいる」と冷静に分析する意見もあったが、多くのユーザーはCGの内容に怒り心頭の様子で、「（J-20が配備される頃には）日本という島国は存在しないだろう」「J-20で富士山を爆撃しろ」など、過激な意見も見られた。
"	8
"テレビのバラエティ番組などで笑いを巻き起こす、お笑い芸人。彼らは、自ら望んで失敗するリスクの高い「芸能界」に飛び込んだ猛者だ。厳しい環境の中で、彼らはどのようにして生きる場所を見つけていったのか。その処世術について語ってもらうインタビュー。
"	3
"ブラックマジックデサインは最新のソフトウェア・アップデート「Desktop Video 9.0」を発表した。Windows 7およびMacOS Xに対応し、同社ウェブサイトより無償でダウンロード可能。既存のDeckLink、Multibridge、Intensity、 UltraStudioモデルに対応する。このメジャーアップデートはAvid SymphonyおよびAvid NewsCutterを含むAvid Media Composer 6ファミリーのキャプチャー・再生をサポート。Avidユーザーはブラックマジックデザインの最新Thunderbolt、USB3.0、PCI Expressのビデオキャプチャー・再生デバイスをAvidソフトウェアと組み合わせて使用できるようになり、非圧縮10 bit YUVおよびRGB、Avid DNｘHD、パナソニックDVCPRO HD、ソニーXDCAMなどのあらゆるフォーマットでの作業が可能になる。
"	2
"　「今はメモリ頼りになっている分、電話番号やメールアドレスを消去してしまえばそれまでってところがありますからね。ずるずる引きずろうと思えば引きずれるし、切ろうと思えば切れる。ひと昔前は彼の電話番号を暗記していたものです。受話器を上げたり戻したり……気持ちを断つのが難しかったなぁ」
"	0
"実行犯の性別を置き換えることで生まれた、新しい物語
　そして、もう一つクローズアップされているのが“思春期の少女たちが覚える感情”である。“先生を流産させる会”の中心人物のミズキは、女性教師が妊娠していることに対しあからさまな拒否感を示す。この感覚が凶行の引き金になっているのである。女性なら一度は感じるであろう普遍的な感情を、設定を変えることで表現している。またメンバー全員が同じ程度に嫌悪感を持っているわけではない。あるメンバーは恐怖心からリーダーであるミズキに従っているだけで、自主性を持って凶行に及ぶわけではないし、また別のメンバーは男性教諭への恋心から“流産計画”に消極的になったりもする。本作の元となった恐ろしい事件の実行犯は女子生徒ではなく男子生徒である。そして（実際のところは不明だが）彼らは日常のやり取りで、純粋に女性教諭を恨んでいたようである。こういった単純な悪意や、事件をただ再現するならばドキュメンタリーにすればよいだろう。ところがこの映画は、設定を改変することで、少女たちの新しい物語を構築しているのだ。少女たちが嫌悪したのは、女性教諭そのものではなく、妊娠している女性であり、自分達に起こりつつある性的変化なのである。
"	4
"■デジ通の記事をもっと見る
・iPhone 4Sの音声認識機能は使える 新しいiPadでも使える音声認識
・英語の音声認識で英会話練習 自分の発音を客観的に知る方法
・サービス終了後はどうなる！電子書籍は永遠に読めるのか
	・キンドルが日本に参入する？Amazonの電子書籍をおさらい
・iPhoneが据え置きゲーム機も殺す？多機能化するスマートフォン
"	1
"■【力説自動車.web】
・第1回：クルマ離れなんてウソ！ 震災時こそクルマを！
・第2回：被災地のクルマたち
"	3
"長い同棲を経て結婚したフリーイラストレーターの浩美さん(仮名・33歳)は、同棲を始めたあたりから、やはりクリスマスは家で過ごすようになったそう。
「おしゃれしてスペシャルディナーという王道デートがトキメキを生むのかもしれませんが、自然とそういうことを求めなくなりました。最近は、我が家に友人たちが手土産持参で集まり、忘年会をするようになりました。クリスマスは、みんなでワイワイ過ごすのが我が家の定番ですね」
"	0
